lang,scenario,size,aux,p50_ns,rss_peak_kib
G,membership-import,1000000,421,68935234,52296
R,membership-import,1000000,421,46044683,46680
G,membership-import,1000000,421,73075410,55064
R,membership-import,1000000,421,45071873,46360
G,membership-import,1000000,421,68874417,53868
R,membership-import,1000000,421,46112704,46104
G,membership-import,1000000,421,76825076,55096
R,membership-import,1000000,421,45310020,46152
G,membership-import,1000000,421,70413768,53140
R,membership-import,1000000,421,47018418,46520
G,nested-overwrite,1000000,0,685092333,66152
R,nested-overwrite,1000000,0,308662080,59712
G,nested-overwrite,1000000,0,690155252,65412
R,nested-overwrite,1000000,0,290564966,59932
G,nested-overwrite,1000000,0,677029495,68168
R,nested-overwrite,1000000,0,302521195,59644
G,nested-overwrite,1000000,0,678659126,67504
R,nested-overwrite,1000000,0,290106594,58924
G,nested-overwrite,1000000,0,692165184,69440
R,nested-overwrite,1000000,0,290868604,59872
G,update-ipsets-workflow,1000000,7,2070887582,118636
R,update-ipsets-workflow,1000000,7,1070001765,109124
G,update-ipsets-workflow,1000000,7,2106253787,119604
R,update-ipsets-workflow,1000000,7,1082581962,108496
G,update-ipsets-workflow,1000000,7,2247711829,117728
R,update-ipsets-workflow,1000000,7,1077409110,108864
G,update-ipsets-workflow,1000000,7,2076437498,119808
R,update-ipsets-workflow,1000000,7,1087144667,108752
G,update-ipsets-workflow,1000000,7,2084194969,118652
R,update-ipsets-workflow,1000000,7,1094549959,108984
G,live-direct-random-lookup,1000000,0,329247315,34716
R,live-direct-random-lookup,1000000,0,217931589,25684
G,live-direct-random-lookup,1000000,0,341923866,32676
R,live-direct-random-lookup,1000000,0,217662255,25672
G,live-direct-random-lookup,1000000,0,325242862,37124
R,live-direct-random-lookup,1000000,0,212048651,25736
G,live-direct-random-lookup,1000000,0,332016383,34704
R,live-direct-random-lookup,1000000,0,216514463,25720
G,live-direct-random-lookup,1000000,0,338047182,32080
R,live-direct-random-lookup,1000000,0,233299055,25652
G,immutable-direct-random-lookup,1000000,0,311825121,43948
R,immutable-direct-random-lookup,1000000,0,202117211,35516
G,immutable-direct-random-lookup,1000000,0,327053940,46372
R,immutable-direct-random-lookup,1000000,0,196578432,35656
G,immutable-direct-random-lookup,1000000,0,309209903,43676
R,immutable-direct-random-lookup,1000000,0,198713606,35780
G,immutable-direct-random-lookup,1000000,0,319626122,46160
R,immutable-direct-random-lookup,1000000,0,197046217,35732
G,immutable-direct-random-lookup,1000000,0,309678785,46456
R,immutable-direct-random-lookup,1000000,0,194269583,35660
G,live-direct-random-lookup-v6,1000000,0,509199481,97136
R,live-direct-random-lookup-v6,1000000,0,389515669,84244
G,live-direct-random-lookup-v6,1000000,0,503966874,96020
R,live-direct-random-lookup-v6,1000000,0,381025905,84156
G,live-direct-random-lookup-v6,1000000,0,519274653,95804
R,live-direct-random-lookup-v6,1000000,0,389889744,84292
G,live-direct-random-lookup-v6,1000000,0,504342376,94532
R,live-direct-random-lookup-v6,1000000,0,382653312,84256
G,live-direct-random-lookup-v6,1000000,0,509844595,96468
R,live-direct-random-lookup-v6,1000000,0,384149410,84304
G,immutable-direct-random-lookup-v6,1000000,0,447991970,114816
R,immutable-direct-random-lookup-v6,1000000,0,330117113,105676
G,immutable-direct-random-lookup-v6,1000000,0,451793645,115824
R,immutable-direct-random-lookup-v6,1000000,0,333693539,106184
G,immutable-direct-random-lookup-v6,1000000,0,443092798,113468
R,immutable-direct-random-lookup-v6,1000000,0,326535568,106112
G,immutable-direct-random-lookup-v6,1000000,0,467442830,115632
R,immutable-direct-random-lookup-v6,1000000,0,324752211,106100
G,immutable-direct-random-lookup-v6,1000000,0,446716143,114648
R,immutable-direct-random-lookup-v6,1000000,0,340708935,105644
G,live-validation,1000000,0,16020295,30108
R,live-validation,1000000,0,13771583,21288
G,live-validation,1000000,0,18606276,30088
R,live-validation,1000000,0,10399775,20972
G,live-validation,1000000,0,17127115,30144
R,live-validation,1000000,0,12295705,21476
G,live-validation,1000000,0,16215900,30288
R,live-validation,1000000,0,10158100,21656
G,live-validation,1000000,0,15815144,29828
R,live-validation,1000000,0,12267867,21592
