phase,go_median_ms,rust_median_ms,ratio_go_rust,residual_ms_go_minus_rust,pct_of_total_residual,go_run_total_ms,rust_run_total_ms
create-current,695.094,334.056,2.081,361.038,35.8,2103.6,1095.7
first-seen,176.277,84.728,2.081,91.549,9.1,2103.6,1095.7
last-seen,176.487,84.786,2.082,91.701,9.1,2103.6,1095.7
base-feed,183.780,85.652,2.146,98.128,9.7,2103.6,1095.7
history,218.668,103.458,2.114,115.209,11.4,2103.6,1095.7
aggregate,32.360,18.853,1.716,13.507,1.3,2103.6,1095.7
join-direct,129.636,76.543,1.694,53.092,5.3,2103.6,1095.7
join-membership,120.535,80.852,1.491,39.683,3.9,2103.6,1095.7
publish,315.198,209.371,1.505,105.826,10.5,2103.6,1095.7
tail,44.967,9.721,4.626,35.246,3.5,2103.6,1095.7
