phase,median_ns,share_of_workflow
create-current,698060987.0,33.9
first-seen,173079022.5,8.4
last-seen,181056211.5,8.8
base-feed,190693472.0,9.3
history,215252682.5,10.5
aggregate,32485943.5,1.6
join-direct,130130431.5,6.3
join-membership,121253951.0,5.9
publish,314196766.5,15.3
total,22408452.0,1.1
