# fixture=iprange-v4-update-ipsets-v1
# Generic optimized build on x86_64 Linux, rustc 1.91.1, Intel i9-12900K.
# Limits are 2x the accepted median plus 100 ms of runner noise; the complete
# workflow receives 500 ms. These are disaster limits, not performance targets.
scenario,size,aux,accepted_median_ns,ci_limit_ns
direct-replace,10000,0,5351320,110702640
first-seen-refresh,10000,0,5020695,110041390
last-seen-refresh,10000,0,4791144,109582288
direct-replace,100000,0,31216905,162433810
first-seen-refresh,100000,0,31306303,162612606
last-seen-refresh,100000,0,35077367,170154734
direct-replace,1000000,0,394502468,889004936
first-seen-refresh,1000000,0,404577458,909154916
last-seen-refresh,1000000,0,437281513,974563026
direct-commit,1000000,0,7283564,114567128
nested-overwrite,10000,0,5786685,111573370
nested-overwrite,100000,0,33583059,167166118
nested-overwrite,1000000,0,296566138,693132276
feed-replace,10000,64,6488614,112977228
live-membership-lookup,100000,64,137811556,375623112
immutable-membership-lookup,100000,64,81641302,263282604
feed-replace,10000,256,5797816,111595632
live-membership-lookup,100000,256,91630481,283260962
immutable-membership-lookup,100000,256,85620498,271240996
feed-replace,10000,421,4475177,108950354
live-membership-lookup,100000,421,91345483,282690966
immutable-membership-lookup,100000,421,82895574,265791148
feed-replace,100000,421,31493048,162986096
feed-replace,1000000,421,402535897,905071794
feed-first-ascending,1000000,0,135002556,370005112
feed-second-ascending,1000000,1,154884794,409769588
feed-first-descending,1000000,0,133580838,367161676
feed-second-descending,1000000,1,185923341,471846682
feed-first-random,1000000,0,470026649,1040053298
feed-second-random,1000000,1,479202959,1058405918
feed-first-overlap,1000000,0,301171010,702342020
feed-second-overlap,1000000,1,284966820,669933640
membership-import,10000,421,6518242,113036484
membership-import,100000,421,10355344,120710688
membership-import,1000000,421,45017443,190034886
live-feed-scan,100000,421,6996346,113992692
immutable-feed-scan,100000,421,10557944,121115888
live-direct-lookup,100000,0,65253074,230506148
immutable-direct-lookup,100000,0,54931404,209862808
live-direct-scan,100000,0,6971932,113943864
immutable-direct-scan,100000,0,6464319,112928638
live-open,100000,1,5377982,110755964
live-open,100000,256,28327106,156654212
snapshot,100000,0,15897529,131795058
snapshot,1000000,0,55729647,211459294
live-validation,1000000,0,12615626,125231252
live-membership-validation,1000000,421,16778316,133556632
immutable-validation,1000000,0,11530238,123060476
immutable-feed-random,10000,0,11508859,123017718
history-project,10000,7,3082722,106165444
immutable-feed-random,100000,0,36218537,172437074
history-project,100000,7,12315937,124631874
immutable-feed-random,1000000,0,429428622,958857244
history-project,1000000,7,86364813,272729626
membership-matching-feeds,100000,421,659917735,1419835470
membership-cardinalities,1000000,64,33585182,167170364
membership-selected-pair,1000000,2,26826277,153652554
membership-all-pairs,1000000,8,50353453,200706906
membership-all-pairs,100000,64,87613722,275227444
direct-provider-join,1000000,1,47815157,195630314
membership-provider-join,1000000,1,61897914,223795828
algebra-count,1000000,2,119517855,339035710
algebra-compare,1000000,2,120711928,341423856
algebra-publish-preserve,1000000,2,189921683,479843366
algebra-publish-flat,1000000,2,184174186,468348372
direct-provider-join,1000000,421,158764411,417528822
membership-provider-join,1000000,421,114778107,329556214
algebra-count,1000000,421,163270377,426540754
algebra-publish-preserve,1000000,421,227715713,555431426
update-ipsets-workflow,1000000,7,1439153974,3378307948
